match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2301196,2025-09-21,13:00:00,FC Alpendorada,Estrela Calheta FC,Maç Sonucu :: MS X,30.0,3.51,1.053,0.021115537848605554,2.1115537848605554,1.053,0.9788844621513945,1.0011191235059762
2302946,2025-09-21,13:00:00,Beijin Guoan,Shanghai Sipg,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.21,1.0043,0.020476190476190075,2.0476190476190075,1.0043,0.9795238095238099,1.0000880476190477
2303066,2025-09-21,13:00:00,Qviding F,Varbergs Gif FK,İlk Yarı Karşılıklı Gol :: İY KG Var,37.0,2.79,1.0323,0.018044692737430163,1.8044692737430164,1.0323,0.9819553072625699,1.000582843575419
2303169,2025-09-21,13:00:00,Pohang S.,Jeju Utd.,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,73.0,1.42,1.0366,0.08714285714285694,8.714285714285694,1.0366,0.912857142857143,1.0031894285714287
2303239,2025-09-21,13:00:00,Rana FK,Honefoss BK,"Toplam Gol Alt/Üst :: 3,5 Alt",61.0,1.64,1.0004,0.0006249999999998445,0.06249999999998446,1.0004,0.9993750000000001,1.00000025
2303271,2025-09-21,13:00:00,Seoul,Gwangju,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,72.0,1.52,1.0944,0.1815384615384615,18.15384615384615,1.0944,0.8184615384615385,1.0171372307692308
2303406,2025-09-21,13:00:00,CD Ibiza Islas Pitiu,UE Porreres,İlk Yarı Gol Tek/Çift :: İY Çift,70.0,1.44,1.008,0.01818181818181795,1.8181818181817948,1.008,0.981818181818182,1.0001454545454547
2303413,2025-09-21,13:00:00,Madrid Ccf (K),Atl. Madrid (K),"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",74.0,1.37,1.0138,0.03729729729729753,3.729729729729753,1.0138,0.9627027027027024,1.0005147027027026
2303556,2025-09-21,13:00:00,Amorebieta,SD Beasain,İkinci Yarı Sonucu :: 2.Y X,47.0,2.22,1.0434,0.03557377049180327,3.557377049180327,1.0434,0.9644262295081967,1.0015439016393444
2303604,2025-09-21,13:00:00,CA Osasuna B,R. Madrid Castilla,Toplam Gol Tek/Çift :: Tek,64.0,1.67,1.0688,0.10268656716417908,10.268656716417908,1.0688,0.8973134328358209,1.0070648358208953
2303718,2025-09-21,13:00:00,Dep. Aragon,Utebo FC,Toplam Gol Tek/Çift :: Tek,63.0,1.67,1.0521,0.07776119402985072,7.776119402985072,1.0521,0.9222388059701493,1.0040513582089554
2303764,2025-09-21,13:00:00,UB Conquense,CD Coria,Toplam Gol Tek/Çift :: Tek,59.0,1.74,1.0266,0.03594594594594589,3.594594594594589,1.0266,0.9640540540540541,1.000956162162162
2303778,2025-09-21,13:00:00,Deportivo Alaves II,SD Logrones,Toplam Gol Tek/Çift :: Tek,64.0,1.68,1.0752,0.11058823529411764,11.058823529411764,1.0752,0.8894117647058823,1.0083162352941175
2303807,2025-09-21,13:00:00,San Sebastian R.,Navalcarnero,Maç Sonucu :: MS X,39.0,2.74,1.0686000000000002,0.03942528735632189,3.942528735632189,1.0686,0.9605747126436781,1.0027045747126437
2303868,2025-09-21,13:00:00,Talavera R,Barakaldo CF,İkinci Yarı Sonucu :: 2.Y 1,41.0,2.46,1.0086,0.005890410958903993,0.5890410958903993,1.0086,0.994109589041096,1.0000506575342467
2303923,2025-09-21,13:00:00,CD Alcoyano,CE Andratx,Maç Sonucu :: MS X,42.0,2.67,1.1214,0.07269461077844303,7.269461077844302,1.1214,0.927305389221557,1.008825125748503
2303989,2025-09-21,13:00:00,Salerm Puente Genil ,Ucam Murcia CF,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",44.0,2.38,1.0472,0.03420289855072457,3.420289855072457,1.0472,0.9657971014492754,1.0016143768115944
2304046,2025-09-21,13:00:00,Tenerife,Ourense CF,Toplam Gol Tek/Çift :: Çift,63.0,1.6,1.008,0.013333333333333437,1.3333333333333437,1.008,0.9866666666666666,1.0001066666666667
2304106,2025-09-21,13:00:00,Melilla,Dep. Minera,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",50.0,2.15,1.075,0.0652173913043478,6.52173913043478,1.075,0.9347826086956522,1.004891304347826
2304110,2025-09-21,13:00:00,SD Tarazona,Marbella,Toplam Gol Tek/Çift :: Tek,59.0,1.72,1.0148000000000001,0.020555555555555452,2.055555555555545,1.0148,0.9794444444444446,1.0003042222222223
2300930,2025-09-21,13:15:00,Zaglebie Lubin,Motor Lublin,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",16.0,8.24,1.3184,0.0439779005524862,4.39779005524862,1.3184,0.9560220994475138,1.0140025635359116
2302990,2025-09-21,13:15:00,Zwolle,Go Ahead,Maç Sonucu :: MS 2,42.0,2.39,1.0038,0.0027338129496402262,0.27338129496402264,1.0038,0.9972661870503597,1.0000103884892086
2303097,2025-09-21,13:30:00,Lazio,Roma,Deplasman Herhangi Bir Yarıyı Kazanır :: Evet,67.0,1.62,1.0854000000000001,0.13774193548387118,13.774193548387117,1.0854000000000001,0.8622580645161289,1.0117631612903226
2303333,2025-09-21,13:30:00,Asd Alcione,Renate,"Toplam Gol Alt/Üst :: 2,5 Üst",49.0,2.14,1.0486,0.04263157894736849,4.26315789473685,1.0486,0.9573684210526315,1.002071894736842
2298243,2025-09-21,14:00:00,Bate Borisov,A. Dzerzhinsk,İkinci Yarı Sonucu :: 2.Y 1,42.0,2.48,1.0415999999999999,0.028108108108108012,2.810810810810801,1.0415999999999999,0.971891891891892,1.0011692972972974
2300519,2025-09-21,14:00:00,Sloga Doboj,Posusje,İlk Yarı Karşılıklı Gol :: İY KG Var,23.0,4.38,1.0073999999999999,0.0021893491124260244,0.21893491124260245,1.0074,0.9978106508875739,1.000016201183432
2301168,2025-09-21,14:00:00,Dukla Prag,Bohemians Prag,Toplam Gol Tek/Çift :: Tek,64.0,1.69,1.0816,0.1182608695652174,11.82608695652174,1.0816,0.8817391304347826,1.0096500869565217
2302941,2025-09-21,14:00:00,FK Jelgava,Riga,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",55.0,1.83,1.0065,0.007831325301204959,0.7831325301204959,1.0065000000000002,0.992168674698795,1.0000509036144578
2302992,2025-09-21,14:00:00,Follo,Tromsdalen,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,38.0,2.68,1.0184,0.010952380952381,1.0952380952381,1.0184000000000002,0.989047619047619,1.0002015238095239
2303031,2025-09-21,14:00:00,Thisted,Roskilde,Maç Sonucu :: MS 2,55.0,1.89,1.0394999999999999,0.04438202247191016,4.438202247191016,1.0395,0.9556179775280899,1.0017530898876406
2303060,2025-09-21,14:00:00,Traeff,Arendal,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,39.0,2.61,1.0179,0.011118012422360267,1.1118012422360266,1.0179,0.9888819875776398,1.0001990124223603
2303088,2025-09-21,14:00:00,Aston Villa (K),Liverpool (K),İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,42.0,2.69,1.1298000000000001,0.0768047337278106,7.68047337278106,1.1298,0.9231952662721894,1.0099692544378698
2303117,2025-09-21,14:00:00,FC Nacka Iliria,Falu FK,Toplam Gol Tek/Çift :: Çift,63.0,1.61,1.0143,0.023442622950819815,2.3442622950819816,1.0143,0.9765573770491802,1.0003352295081966
2303129,2025-09-21,14:00:00,Astorps FF,Landvetter IS,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,46.0,2.24,1.0304,0.024516129032258135,2.4516129032258136,1.0304000000000002,0.9754838709677419,1.0007452903225809
2303158,2025-09-21,14:00:00,Dalian Kun,Shenyang Ct,"Toplam Gol Alt/Üst :: 2,5 Üst",61.0,1.64,1.0004,0.0006249999999998445,0.06249999999998446,1.0004,0.9993750000000001,1.00000025
2303230,2025-09-21,14:00:00,Va.Haugesund,FK Eik-Toensberg,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",16.0,7.46,1.1936,0.029969040247678037,2.9969040247678036,1.1936,0.970030959752322,1.0058020061919504
2303246,2025-09-21,14:00:00,Chelsea (K),Leicester City (K),İkinci Yarı Sonucu :: 2.Y 2,11.0,13.5,1.485,0.0388,3.88,1.4849999999999999,0.9612,1.018818
2297914,2025-09-21,14:30:00,TSV Havelse,Duisburg,Toplam Gol Tek/Çift :: Tek,63.0,1.71,1.0773000000000001,0.1088732394366197,10.88732394366197,1.0773,0.8911267605633804,1.0084159014084506
2298114,2025-09-21,14:30:00,Genk,U.S Gilloise,"Toplam Gol Alt/Üst :: 2,5 Üst",63.0,1.59,1.0017,0.0028813559322034485,0.2881355932203449,1.0017,0.9971186440677966,1.0000048983050847
2302944,2025-09-21,14:30:00,F.Düsseldorf,Darmstadt 98,Deplasman Herhangi Bir Yarıyı Kazanır :: Evet,64.0,1.58,1.0112,0.019310344827586277,1.9310344827586277,1.0112,0.9806896551724137,1.000216275862069
2303032,2025-09-21,14:30:00,Holstein K.,Karlsruhe,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,8.0,12.65,1.012,0.0010300429184549366,0.10300429184549366,1.012,0.998969957081545,1.0000123605150215
2303151,2025-09-21,14:30:00,D. Dresden,Hannover,Toplam Gol Tek/Çift :: Tek,63.0,1.72,1.0836,0.11611111111111112,11.611111111111112,1.0836000000000001,0.8838888888888888,1.009706888888889
2303312,2025-09-21,14:30:00,S. Moskova,K. Sovetov,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,45.0,2.81,1.2645,0.14613259668508286,14.613259668508286,1.2645,0.8538674033149172,1.0386520718232044
2303367,2025-09-21,14:30:00,Chongqing Tongli.,Guangzhou E-Power FC,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,50.0,2.11,1.055,0.0495495495495495,4.9549549549549505,1.055,0.9504504504504505,1.0027252252252252
2303374,2025-09-21,14:30:00,Nanjing City,Foshan Nanshi FC,İkinci Yarı Sonucu :: 2.Y 2,24.0,4.38,1.0512000000000001,0.015147928994082814,1.5147928994082813,1.0512,0.9848520710059172,1.000775573964497
2303326,2025-09-21,14:35:00,Tianjin Teda,Shenzhen PC,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,38.0,2.7,1.026,0.0152941176470589,1.52941176470589,1.0260000000000002,0.9847058823529411,1.0003976470588236
2302966,2025-09-21,15:00:00,Hammarby,Hacken,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,38.0,2.65,1.0070000000000001,0.004242424242424246,0.42424242424242464,1.0070000000000001,0.9957575757575757,1.000029696969697
2303064,2025-09-21,15:00:00,Göteborg,Brommapojkar,Maç Sonucu :: MS X,30.0,3.55,1.065,0.025490196078431355,2.5490196078431353,1.065,0.9745098039215686,1.001656862745098
2303074,2025-09-21,15:00:00,Vejle,Sonderjyske,İkinci Yarı Sonucu :: 2.Y 1,43.0,2.38,1.0233999999999999,0.01695652173913034,1.695652173913034,1.0233999999999999,0.9830434782608697,1.0003967826086957
2303107,2025-09-21,15:00:00,Pors Fotball 2,IF Ready,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",71.0,1.51,1.0720999999999998,0.14137254901960772,14.137254901960771,1.0720999999999998,0.8586274509803923,1.0101929607843136
2303132,2025-09-21,15:00:00,Osterlen,Linero IF,İlk Yarı Gol Tek/Çift :: İY Tek,59.0,1.73,1.0207,0.028356164383561564,2.8356164383561566,1.0207,0.9716438356164384,1.0005869726027397
2303197,2025-09-21,15:00:00,Laholms FK,Hestrafors IF,İkinci Yarı Sonucu :: 2.Y 2,28.0,3.7,1.036,0.013333333333333386,1.3333333333333386,1.036,0.9866666666666666,1.00048
2303253,2025-09-21,15:00:00,S. Shenhua,Chengdu R.,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15.0,8.44,1.266,0.035752688172043,3.5752688172043,1.266,0.964247311827957,1.0095102150537634
2303904,2025-09-21,15:00:00,AD Ceuta,Zaragoza,Toplam Gol Tek/Çift :: Tek,60.0,1.72,1.032,0.04444444444444441,4.444444444444441,1.032,0.9555555555555556,1.0014222222222222
2304114,2025-09-21,15:00:00,Vallecano,Celta Vigo,"Toplam Gol Alt/Üst :: 4,5 Üst",18.0,6.44,1.1592,0.02926470588235294,2.926470588235294,1.1592,0.970735294117647,1.0046589411764706
2327027,2025-09-21,15:00:00,Bangkok Utd.,Buriram Utd.,Maç Sonucu :: MS 2,55.0,1.89,1.0394999999999999,0.04438202247191016,4.438202247191016,1.0395,0.9556179775280899,1.0017530898876406
2300173,2025-09-21,15:30:00,Lnz Lebedyn,Rukh Vinnyky,Karşılıklı Gol :: KG Var,48.0,2.21,1.0608,0.05024793388429749,5.0247933884297495,1.0608,0.9497520661157025,1.0030550743801654
2300746,2025-09-21,15:30:00,LASK,BW Linz,İlk Yarı / Maç Sonucu :: 2/1,7.0,22.8,1.5959999999999999,0.02733944954128442,2.7339449541284417,1.5960000000000003,0.9726605504587156,1.0162943119266055
2300998,2025-09-21,15:30:00,Altach,WSG Tirol,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,70.0,1.45,1.015,0.03333333333333312,3.3333333333333117,1.015,0.9666666666666669,1.0005
2301120,2025-09-21,15:30:00,G. Leczna,Wisla Krakow,"Toplam Gol Alt/Üst :: 2,5 Alt",49.0,2.11,1.0339,0.030540540540540482,3.054054054054048,1.0339,0.9694594594594595,1.0010353243243244
2302955,2025-09-21,15:30:00,PSV,Ajax,İkinci Yarı Sonucu :: 2.Y X,37.0,2.71,1.0027,0.0015789473684210086,0.15789473684210087,1.0027,0.998421052631579,1.0000042631578947
2303004,2025-09-21,15:30:00,Heerenveen,NEC Nijmegen,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,38.0,2.76,1.0488,0.027727272727272705,2.7727272727272703,1.0488,0.9722727272727273,1.0013530909090909
2303365,2025-09-21,15:30:00,FC Banik Ostrava B,Vik. Zizkov,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,36.0,2.78,1.0008,0.00044943820224714154,0.04494382022471415,1.0008,0.9995505617977528,1.0000003595505618
2303648,2025-09-21,15:30:00,Rosenborg,Bodo Glimt,Toplam Gol Tek/Çift :: Tek,64.0,1.71,1.0944,0.13295774647887323,13.295774647887324,1.0944,0.8670422535211267,1.0125512112676056
2300083,2025-09-21,15:45:00,Pogon,Lechia Gdansk,"Maç Sonucu ve 4,5 Gol Alt/Üst :: MS 2 ve 4,5 Üst",8.0,13.15,1.052,0.004279835390946506,0.4279835390946506,1.052,0.9957201646090535,1.0002225514403293
2300259,2025-09-21,16:00:00,Carrarese,Avellino,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,67.0,1.53,1.0251000000000001,0.04735849056603786,4.735849056603786,1.0251000000000001,0.9526415094339622,1.0011886981132077
2300796,2025-09-21,16:00:00,U. Slobozia,P. Ploiesti,Maç Sonucu :: MS 2,42.0,2.41,1.0122,0.008652482269503537,0.8652482269503537,1.0122,0.9913475177304965,1.000105560283688
2300846,2025-09-21,16:00:00,Mura,NK Radomlje,İkinci Yarı Sonucu :: 2.Y 1,53.0,1.98,1.0493999999999999,0.05040816326530612,5.040816326530613,1.0493999999999999,0.9495918367346938,1.002490163265306
2301080,2025-09-21,16:00:00,Podhale Nowy Targ,KKS Kalisz,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,49.0,2.1,1.0290000000000001,0.026363636363636384,2.6363636363636385,1.029,0.9736363636363636,1.0007645454545453
2301238,2025-09-21,16:00:00,Bournemouth,Newcastle,Maç Sonucu :: MS 2,41.0,2.58,1.0578,0.036582278481012635,3.6582278481012636,1.0578,0.9634177215189874,1.0021144556962027
2302953,2025-09-21,16:00:00,Sunderland,Aston Villa,Toplam Gol Tek/Çift :: Tek,62.0,1.72,1.0664,0.09222222222222216,9.222222222222216,1.0664,0.9077777777777778,1.0061235555555554
2302982,2025-09-21,16:00:00,Lyngby,HB Koege,Maç Sonucu :: MS X,26.0,4.05,1.053,0.01737704918032785,1.7377049180327848,1.053,0.9826229508196721,1.0009209836065573
2303015,2025-09-21,16:00:00,Cremonese,Parma,Toplam Gol Tek/Çift :: Tek,59.0,1.74,1.0266,0.03594594594594589,3.594594594594589,1.0266,0.9640540540540541,1.000956162162162
2303030,2025-09-21,16:00:00,Drochtersen,Werder Bremen II,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,46.0,2.38,1.0948,0.06869565217391305,6.869565217391305,1.0948,0.931304347826087,1.006512347826087
2303033,2025-09-21,16:00:00,Bergdalens IK,IF Boljan Falkenberg,Maç Sonucu :: MS 2,59.0,1.77,1.0443,0.05753246753246747,5.753246753246747,1.0443,0.9424675324675326,1.0025486883116883
2303086,2025-09-21,16:00:00,Aalborg BK,B93 Kopenhag,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",79.0,1.28,1.0112,0.04000000000000025,4.000000000000025,1.0112,0.9599999999999997,1.000448
2303127,2025-09-21,16:00:00,Stockholm Int.,Team Tg,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",27.0,4.17,1.1259000000000001,0.039716088328075716,3.9716088328075716,1.1259000000000001,0.9602839116719243,1.0050002555205046
2303171,2025-09-21,16:00:00,Vicenza,Pro Patria,Toplam Gol Tek/Çift :: Çift,63.0,1.63,1.0269,0.04269841269841258,4.269841269841258,1.0269,0.9573015873015874,1.0011485873015873
2303232,2025-09-21,16:00:00,Novara,Pro Vercelli,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,66.0,1.55,1.023,0.041818181818181956,4.181818181818196,1.0230000000000001,0.958181818181818,1.0009618181818183
2303249,2025-09-21,16:00:00,Bremer SV,Hannoverscher,Maç Sonucu :: MS X,29.0,3.52,1.0208,0.00825396825396827,0.825396825396827,1.0208,0.9917460317460317,1.0001716825396825
2303274,2025-09-21,16:00:00,SSD Casarano Calcio,Cavese,Maç Sonucu :: MS X,36.0,3.16,1.1376,0.06370370370370372,6.370370370370372,1.1376,0.9362962962962963,1.0087656296296297
2303275,2025-09-21,16:00:00,Torino,Atalanta,Toplam Gol Tek/Çift :: Tek,62.0,1.72,1.0664,0.09222222222222216,9.222222222222216,1.0664,0.9077777777777778,1.0061235555555554
2303316,2025-09-21,16:00:00,Altamura,Trapani,İlk Yarı Gol Tek/Çift :: İY Tek,55.0,1.84,1.012,0.01428571428571443,1.428571428571443,1.012,0.9857142857142855,1.0001714285714285
2303331,2025-09-21,16:00:00,Polokwane,Chippa Utd.,"Toplam Gol Alt/Üst :: 1,5 Üst",65.0,1.57,1.0205,0.03596491228070188,3.596491228070188,1.0205000000000002,0.9640350877192981,1.0007372807017545
2303422,2025-09-21,16:00:00,Sarıyer,Pendikspor,"Toplam Gol Alt/Üst :: 2,5 Üst",63.0,1.6,1.008,0.013333333333333437,1.3333333333333437,1.008,0.9866666666666666,1.0001066666666667
2304075,2025-09-21,16:00:00,Paris,Strasbourg,"Toplam Gol Alt/Üst :: 2,5 Üst",64.0,1.57,1.0048000000000001,0.00842105263157909,0.8421052631579089,1.0048000000000001,0.9915789473684209,1.0000404210526317
2328640,2025-09-21,16:00:00,Araz Nakhchivan,Karabağ,İkinci Yarı Sonucu :: 2.Y 1,22.0,4.72,1.0384,0.010322580645161259,1.032258064516126,1.0383999999999998,0.9896774193548388,1.0003963870967743
2304055,2025-09-21,16:15:00,TB Tvoeroyri,B36 Torshavn,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",69.0,1.47,1.0143,0.03042553191489346,3.042553191489346,1.0143,0.9695744680851065,1.000435085106383
2300742,2025-09-21,16:30:00,S. Liberec,Slavia Prag,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,40.0,2.62,1.048,0.02962962962962972,2.962962962962972,1.048,0.9703703703703703,1.0014222222222222
2303711,2025-09-21,16:30:00,E.Frankfurt,Union Berlin,Maç Sonucu :: MS X,29.0,3.94,1.1426,0.0485034013605442,4.85034013605442,1.1425999999999998,0.9514965986394558,1.0069165850340136
2332780,2025-09-21,16:30:00,AL Bataeh,Al Wasl,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,43.0,2.53,1.0878999999999999,0.057450980392156785,5.745098039215678,1.0878999999999999,0.9425490196078432,1.0050499411764706
2298006,2025-09-21,17:00:00,Waasland,KSC Lokeren Temse,"Maç Sonucu ve 2,5 Gol Alt/Üst :: MS X ve 2,5 Üst",9.0,13.35,1.2015,0.016315789473684204,1.6315789473684204,1.2014999999999998,0.9836842105263158,1.0032876315789474
2298094,2025-09-21,17:00:00,KVC Westerlo,S. Liege,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,38.0,2.96,1.1248,0.06367346938775512,6.367346938775512,1.1248,0.9363265306122449,1.0079464489795917
2299794,2025-09-21,17:00:00,Panevezys,Hegelmann,Toplam Gol Tek/Çift :: Tek,60.0,1.67,1.0019999999999998,0.002985074626865592,0.2985074626865592,1.002,0.9970149253731344,1.0000059701492536
2300248,2025-09-21,17:00:00,Gefle,IF Karlstad,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",49.0,2.07,1.0143,0.01336448598130829,1.336448598130829,1.0143,0.9866355140186918,1.0001911121495328
2300438,2025-09-21,17:00:00,Gd Resende,CD Feirense,Maç Sonucu :: MS X,23.0,4.61,1.0603,0.016703601108033275,1.6703601108033275,1.0603000000000002,0.9832963988919667,1.0010072271468144
2303470,2025-09-21,17:00:00,Bristol City,Oxford Utd.,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,74.0,1.36,1.0064,0.017777777777777972,1.7777777777777972,1.0064,0.982222222222222,1.0001137777777775
2303523,2025-09-21,17:00:00,Başakşehir,Alanyaspor,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,76.0,1.34,1.0184,0.05411764705882376,5.411764705882376,1.0184000000000002,0.9458823529411763,1.0009957647058825
2303639,2025-09-21,17:00:00,Lugo,Racing Ferrol,Toplam Gol Tek/Çift :: Tek,60.0,1.7,1.02,0.02857142857142852,2.857142857142852,1.02,0.9714285714285715,1.0005714285714287
2303653,2025-09-21,17:00:00,Tabor Sezana,Ilirija,"Toplam Gol Alt/Üst :: 2,5 Üst",66.0,1.52,1.0032,0.006153846153846223,0.6153846153846223,1.0032,0.9938461538461538,1.0000196923076925
2303681,2025-09-21,17:00:00,Kocaelispor,Rizespor,"Toplam Gol Alt/Üst :: 2,5 Üst",63.0,1.63,1.0269,0.04269841269841258,4.269841269841258,1.0269,0.9573015873015874,1.0011485873015873
2303684,2025-09-21,17:00:00,Szentlorinc,Aqvital Csakvar,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,40.0,2.67,1.068,0.04071856287425153,4.071856287425153,1.068,0.9592814371257484,1.002768862275449
2303698,2025-09-21,17:00:00,Kopenhag,Silkeborg,"Toplam Gol Alt/Üst :: 1,5 Alt",23.0,4.65,1.0695000000000001,0.01904109589041099,1.9041095890410988,1.0695000000000001,0.980958904109589,1.0013233561643835
2303742,2025-09-21,17:00:00,IK Tord,Ahlafors IF,Maç Sonucu :: MS 2,45.0,2.25,1.0125,0.009999999999999964,0.9999999999999963,1.0125,0.99,1.000125
2303768,2025-09-21,17:00:00,Baltika,Rostov,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,71.0,1.54,1.0934,0.17296296296296293,17.296296296296294,1.0934,0.827037037037037,1.0161547407407407
2303780,2025-09-21,17:00:00,Norrby,Ariana FC,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,42.0,2.67,1.1214,0.07269461077844303,7.269461077844302,1.1214,0.927305389221557,1.008825125748503
2303794,2025-09-21,17:00:00,Angelholms,Ljungskile,Maç Sonucu :: MS 2,55.0,1.83,1.0065,0.007831325301204959,0.7831325301204959,1.0065000000000002,0.992168674698795,1.0000509036144578
2303860,2025-09-21,17:00:00,Düsseldorf II,B. Dortmund II,İlk Yarı Gol Tek/Çift :: İY Tek,60.0,1.74,1.044,0.059459459459459435,5.945945945945944,1.044,0.9405405405405406,1.0026162162162162
2303876,2025-09-21,17:00:00,C. Eldense,Sevilla Atl.,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,26.0,4.07,1.0582,0.01895765472312708,1.895765472312708,1.0582000000000003,0.981042345276873,1.0011033355048862
2303963,2025-09-21,17:00:00,Celta Vigo B,Arenas Club De Getxo,Maç Sonucu :: MS X,38.0,2.91,1.1058000000000001,0.05539267015706812,5.5392670157068125,1.1058000000000001,0.9446073298429318,1.0058605445026179
2304085,2025-09-21,17:00:00,NK Bistrica,Jadran Dekani,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,42.0,2.41,1.0122,0.008652482269503537,0.8652482269503537,1.0122,0.9913475177304965,1.000105560283688
2305903,2025-09-21,17:00:00,Kvik Halden,Fredrikstad FK II,Maç Sonucu :: MS X,21.0,5.99,1.2579,0.051683366733466934,5.168336673346693,1.2579,0.948316633266533,1.013329140280561
2349100,2025-09-21,17:00:00,SP Espinho,CD Almodovar,Maç Sonucu :: MS 2,15.0,7.36,1.104,0.01635220125786163,1.6352201257861632,1.104,0.9836477987421384,1.0017006289308177
2381536,2025-09-21,17:00:00,UMF Njardvik,Keflavik,İkinci Yarı Sonucu :: 2.Y X,39.0,2.65,1.0334999999999999,0.020303030303030288,2.030303030303029,1.0335,0.9796969696969697,1.0006801515151516
2303388,2025-09-21,17:15:00,Mallorca,Atl. Madrid,"Toplam Gol Alt/Üst :: 1,5 Üst",82.0,1.22,1.0004,0.001818181818181492,0.1818181818181492,1.0004,0.9981818181818185,1.0000007272727274
2303838,2025-09-21,17:15:00,Albacete,R. Valladolid,"Toplam Gol Alt/Üst :: 2,5 Üst",62.0,1.71,1.0602,0.08478873239436617,8.478873239436616,1.0602,0.9152112676056339,1.0051042816901408
2298325,2025-09-21,17:30:00,Verl,E. Cottbus,Maç Sonucu :: MS 2,39.0,2.6,1.014,0.008750000000000077,0.8750000000000078,1.0140000000000002,0.99125,1.0001225
2300223,2025-09-21,17:30:00,Larissa,AEK Athens,"Ev Sahibi Gol Alt/Üst :: Ev 0,5 Üst",65.0,1.66,1.079,0.11969696969696965,11.969696969696965,1.079,0.8803030303030304,1.0094560606060607
2300974,2025-09-21,17:30:00,Tondela,Estrela Amadora,"Toplam Gol Alt/Üst :: 1,5 Üst",76.0,1.32,1.0032,0.010000000000000198,1.0000000000000198,1.0032,0.9899999999999998,1.000032
2303628,2025-09-21,17:30:00,Sirius,Degerfors,Maç Sonucu :: MS X,29.0,3.96,1.1484,0.05013513513513513,5.013513513513513,1.1484,0.9498648648648649,1.007440054054054
2316029,2025-09-21,17:30:00,Partick Thistle,Celtic,Deplasman Her İki Yarıyı da Kazanır mı? :: Hayır,71.0,1.46,1.0366,0.07956521739130416,7.956521739130416,1.0366,0.9204347826086958,1.0029120869565218
2303755,2025-09-21,17:45:00,AZ Alkmaar,Feyenoord,Maç Sonucu :: MS 2,41.0,2.53,1.0372999999999999,0.02437908496732012,2.4379084967320117,1.0372999999999997,0.9756209150326799,1.000909339869281
2304112,2025-09-21,17:45:00,VVV Venlo,Maastricht,İlk Yarı / Maç Sonucu :: X/X,18.0,5.62,1.0116,0.0025108225108224987,0.25108225108224985,1.0116,0.9974891774891775,1.0000291255411256
2292887,2025-09-21,18:00:00,Sliema Wanderers,Valetta,İkinci Yarı Sonucu :: 2.Y X,45.0,2.23,1.0034999999999998,0.00284552845528451,0.284552845528451,1.0034999999999998,0.9971544715447155,1.0000099593495935
