match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll,
2282210,2025-09-12,21:15:00,N. Xamax,Wil 1900,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,39,"2,68","1,0452","0,026904761904762","2,6904761904762","1,0452","0,973095238095238","1,0012160952381",
2282187,2025-09-12,21:30:00,B.Leverkusen,E.Frankfurt,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,37,"2,77","1,0249","0,0140677966101695","1,40677966101695","1,0249","0,985932203389831","1,00035028813559",
2282302,2025-09-12,21:30:00,Trefelin FC,Ammanford,Toplam Gol Tek/Çift :: Çift,65,"1,6","1,04","0,0666666666666668","6,66666666666668","1,04","0,933333333333333","1,00266666666667",
2282459,2025-09-12,21:30:00,Pontypridd Town,Newport City FC,Maç Sonucu :: MS X,29,"3,54","1,0266","0,0104724409448819","1,04724409448819","1,0266","0,989527559055118","1,00027856692913",
2282543,2025-09-12,21:30:00,Floridsdorfer,A. Klagenfurt,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,32,"3,27","1,0464","0,0204405286343613","2,04405286343613","1,0464","0,979559471365639","1,00094844052863",
2282676,2025-09-12,21:30:00,Caerau Ely FC,Llantwit Major,İlk Yarı Karşılıklı Gol :: İY KG Var,29,"3,48","1,0092","0,00370967741935483","0,370967741935483","1,0092","0,996290322580645","1,00003412903226",
2285502,2025-09-12,21:30:00,Man. City (K),Brighton&Hove Albion,Maç Sonucu :: MS X,22,"4,92","1,0824","0,0210204081632653","2,10204081632653","1,0824","0,978979591836735","1,00173208163265",
2288760,2025-09-12,21:30:00,West Ham (K),Arsenal (K),İkinci Yarı Sonucu :: 2.Y 1,17,"7,27","1,2359","0,0376236044657098","3,76236044657097","1,2359","0,96237639553429","1,00887540829346",
2326830,2025-09-12,21:30:00,Drogheda,Shamrock,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,45,"2,38","1,071","0,0514492753623188","5,14492753623188","1,071","0,948550724637681","1,00365289855072",
2341790,2025-09-12,21:30:00,Valetta,Marsaxlokk,"Toplam Gol Alt/Üst :: 2,5 Üst",57,"1,76","1,0032","0,00421052631578938","0,421052631578937","1,0032","0,995789473684211","1,00001347368421",
2372558,2025-09-12,21:30:00,Avellino,Monza,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",77,"1,31","1,0087","0,0280645161290325","2,80645161290325","1,0087","0,971935483870968","1,00024416129032",
2372559,2025-09-12,21:30:00,Acd Ospitaletto,Pergolettese,Toplam Gol Tek/Çift :: Tek,60,"1,69","1,014","0,0202898550724637","2,02898550724637","1,014","0,979710144927536","1,00028405797101",
2372560,2025-09-12,21:30:00,Arzignano Val.,Giana Erminio,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,21,"5,68","1,1928","0,0411965811965812","4,11965811965812","1,1928","0,958803418803419","1,0079427008547",
2372561,2025-09-12,21:30:00,Foggia,Latina Calcio,Maç Sonucu ve Karşılıklı Gol :: MS 1 ve Var,23,"4,42","1,0166","0,00485380116959063","0,485380116959063","1,0166","0,995146198830409","1,00008057309942",
2372562,2025-09-12,21:30:00,Potenza,Crotone,"Toplam Gol Alt/Üst :: 1,5 Alt",33,"3,05","1,0065","0,0031707317073171","0,31707317073171","1,0065","0,996829268292683","1,0000206097561",
2372563,2025-09-12,21:30:00,Monopoli,Cerignola,İkinci Yarı Sonucu :: 2.Y 1,41,"2,74","1,1234","0,070919540229885","7,0919540229885","1,1234","0,929080459770115","1,00875147126437",
2372564,2025-09-12,21:30:00,Lech Poznan,Zaglebie Lubin,Maç Sonucu :: MS X,28,"3,61","1,0108","0,00413793103448277","0,413793103448277","1,0108","0,995862068965517","1,00004468965517",
2372565,2025-09-12,21:30:00,C. Glogow,Pogon Siedl,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS X ve 1,5 Alt",13,"8,99","1,1687","0,0211138923654568","2,11138923654568","1,1687","0,978886107634543","1,00356191364205",
2372566,2025-09-12,21:30:00,Las Palmas,R.Sociedad B,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,47,"2,63","1,2361","0,144846625766871","14,4846625766871","1,2361","0,855153374233129","1,03419828834356",
2282096,2025-09-12,21:45:00,Glentoran,Linfield,"Toplam Gol Alt/Üst :: 2,5 Üst",56,"1,82","1,0192","0,0234146341463416","2,34146341463416","1,0192","0,976585365853658","1,00044956097561",
2282123,2025-09-12,21:45:00,S. Liege,Mechelen,İkinci Yarı Sonucu :: 2.Y 1,40,"2,53","1,012","0,00784313725490197","0,784313725490197","1,012","0,992156862745098","1,00009411764706",
2282332,2025-09-12,21:45:00,Cobh Rambler,Treaty United,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,37,"2,82","1,0434","0,0238461538461538","2,38461538461538","1,0434","0,976153846153846","1,00103492307692",
2282407,2025-09-12,21:45:00,Buckley Town,Holyhead Hotspur,Maç Sonucu :: MS 2,23,"4,85","1,1155","0,03",3,"1,1155","0,97","1,003465",
2282480,2025-09-12,21:45:00,Ruthin Town,Llandudno,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",65,"1,57","1,0205","0,0359649122807019","3,59649122807019","1,0205","0,964035087719298","1,00073728070175",
2282495,2025-09-12,21:45:00,Bohemians,Derry City,"Toplam Gol Alt/Üst :: 2,5 Üst",54,"1,89","1,0206","0,0231460674157304","2,31460674157304","1,0206","0,97685393258427","1,00047680898876",
2282571,2025-09-12,21:45:00,Dundalk,Bray Wand,Maç Sonucu ve Karşılıklı Gol :: MS X ve Var,22,"4,58","1,0076","0,00212290502793294","0,212290502793294","1,0076","0,997877094972067","1,00001613407821",
2282703,2025-09-12,21:45:00,UCD,Longford,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",46,"2,29","1,0534","0,0413953488372093","4,13953488372093","1,0534","0,958604651162791","1,00221051162791",
2326816,2025-09-12,21:45:00,Finn Harps,Cork City,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,34,"3,04","1,0336","0,0164705882352942","1,64705882352942","1,0336","0,983529411764706","1,00055341176471",
2326903,2025-09-12,21:45:00,Kerry FC,Sligo R.,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,42,"2,43","1,0206","0,0144055944055944","1,44055944055944","1,0206","0,985594405594406","1,00029675524476",
2372567,2025-09-12,21:45:00,Marsilya,Lorient,"Ev Sahibi Gol Alt/Üst :: Ev 2,5 Alt",66,"1,54","1,0164","0,0303703703703705","3,03703703703705","1,0164","0,96962962962963","1,00049807407407",
2372568,2025-09-12,21:45:00,Partick Thistle,Airdrieonian,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",47,"2,17","1,0199","0,0170085470085469","1,70085470085469","1,0199","0,982991452991453","1,00033847008547",
2255918,2025-09-12,22:00:00,Wydad,K Marrakech,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,46,"2,48","1,1408","0,0951351351351352","9,51351351351352","1,1408","0,904864864864865","1,01339502702703",
2284928,2025-09-12,22:00:00,Rad. Bijelji,Sloga Doboj,Maç Sonucu :: MS X,37,"3,01","1,1137","0,0565671641791044","5,65671641791044","1,1137","0,943432835820896","1,00643168656716",
2288898,2025-09-12,22:00:00,Varzim,Uniao SC Paredes,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",49,"2,18","1,0682","0,0577966101694916","5,77966101694916","1,0682","0,942203389830508","1,00394172881356",
2372569,2025-09-12,22:00:00,Ipswich T.,Sheffield Utd.,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",41,"2,48","1,0168","0,0113513513513513","1,13513513513513","1,0168","0,988648648648649","1,0001907027027",
2372570,2025-09-12,22:00:00,Sevilla,Elche,"Toplam Gol Alt/Üst :: 2,5 Üst",53,"1,95","1,0335","0,0352631578947368","3,52631578947368","1,0335","0,964736842105263","1,00118131578947",
2288274,2025-09-12,22:15:00,Benfica,Santa Clara,Toplam Gol Tek/Çift :: Çift,61,"1,67","1,0187","0,0279104477611939","2,79104477611939","1,0187","0,972089552238806","1,00052192537313",
2288495,2025-09-12,22:15:00,Alverca,Tondela,"Toplam Gol Alt/Üst :: 2,5 Üst",55,"1,96","1,078","0,0812500000000001","8,12500000000001","1,078","0,91875","1,0063375",
2288762,2025-09-12,22:30:00,Barakaldo CF,Arenas Club De Getxo,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,68,"1,52","1,0336","0,0646153846153848","6,46153846153848","1,0336","0,935384615384615","1,00217107692308",
2332754,2025-09-12,22:30:00,CA Tembetary,Sportivo Ameliano,İkinci Yarı Sonucu :: 2.Y 1,30,"3,36","1,008","0,00338983050847458","0,338983050847458","1,008","0,996610169491525","1,00002711864407",
2372571,2025-09-12,23:15:00,Huancayo,Cultural San,İlk Yarı Karşılıklı Gol :: İY KG Var,28,"3,87","1,0836","0,0291289198606272","2,91289198606272","1,0836","0,970871080139373","1,00243517770035",
2285631,2025-09-13,00:00:00,Yaracuyanos FC,Academia Anzoategui ,İkinci Yarı Sonucu :: 2.Y 1,30,"3,35","1,005","0,00212765957446809","0,212765957446809","1,005","0,997872340425532","1,00001063829787",
2282696,2025-09-13,01:00:00,Lexington SC,Orange Count,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,43,"2,33","1,0019","0,00142857142857144","0,142857142857144","1,0019","0,998571428571429","1,00000271428571",
2332770,2025-09-13,01:00:00,Club 2 De Mayo De Pe,Guarani Asuncion,Karşılıklı Gol :: KG Var,62,"1,64","1,0168","0,0262499999999999","2,62499999999999","1,0168","0,97375","1,000441",
2372573,2025-09-13,01:00:00,Huracan,Velez,"Toplam Gol Alt/Üst :: 1,5 Üst",75,"1,67","1,2525","0,376865671641791","37,6865671641791","1,2525","0,623134328358209","1,09515858208955",
2372574,2025-09-13,01:00:00,Racing,San Lorenzo,"Toplam Gol Alt/Üst :: 1,5 Üst",76,"1,38","1,0488","0,128421052631579","12,8421052631579","1,0488","0,871578947368421","1,00626694736842",
2372575,2025-09-13,01:00:00,Volta Redonda,Criciuma,Her İki Yarıda da 1.5 Gol Alt Olur mu? :: Hayır,62,"1,64","1,0168","0,0262499999999999","2,62499999999999","1,0168","0,97375","1,000441",
2282211,2025-09-13,02:00:00,North Carolina,El Paso Loc.,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,46,"2,25","1,035","0,028","2,8","1,035","0,972","1,00098",
2372577,2025-09-13,02:30:00,Dep. Calera,Everton DV,Karşılıklı Gol :: KG Var,62,"1,68","1,0416","0,0611764705882353","6,11764705882353","1,0416","0,938823529411765","1,00254494117647",
2288382,2025-09-13,03:15:00,New Old Boys,Atl. Tucuman,"Toplam Gol Alt/Üst :: 1,5 Üst",73,"1,37","1,0001","0,00027027027027039","0,027027027027039","1,0001","0,99972972972973","1,00000002702703",
2289079,2025-09-13,03:15:00,Ath Lanus,Ind. Mendoza,"Toplam Gol Alt/Üst :: 1,5 Üst",77,"1,43","1,1011","0,235116279069767","23,5116279069767","1,1011","0,764883720930233","1,02377025581395",
2372649,2025-09-13,03:30:00,Coritiba,Goias,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,26,"4,11","1,0686","0,0220578778135049","2,20578778135049","1,0686","0,977942122186495","1,00151317041801",
2372650,2025-09-13,03:30:00,Atl. Junior,D. La Equidad,Maç Sonucu :: MS 2,15,"6,82","1,023","0,00395189003436426","0,395189003436426","1,023","0,996048109965636","1,00009089347079",
2285448,2025-09-13,04:00:00,Necaxa,Juarez,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,53,2,"1,06","0,0600000000000001","6,00000000000001","1,06","0,94","1,0036",
2285586,2025-09-13,04:00:00,CF Correcaminos,Tampico Madero,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",59,"1,73","1,0207","0,0283561643835616","2,83561643835616","1,0207","0,971643835616438","1,00058697260274",
2284889,2025-09-13,06:00:00,Mazatlan,Pumas,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,38,"3,01","1,1438","0,0715422885572139","7,15422885572139","1,1438","0,928457711442786","1,01028778109453",
2285931,2025-09-13,08:00:00,Sapporo,Iwaki FC,İkinci Yarı Sonucu :: 2.Y 1,41,"2,69","1,1029","0,060887573964497","6,0887573964497","1,1029","0,939112426035503","1,00626533136095",
2286077,2025-09-13,08:00:00,Changwon,Gangneung City FC,Maç Sonucu :: MS X,40,"2,91","1,164","0,0858638743455498","8,58638743455498","1,164","0,91413612565445","1,01408167539267",
2284694,2025-09-13,10:00:00,Y. Longding,Shang Ji Cit,Karşılıklı Gol :: KG Var,55,"1,82","1,001","0,00121951219512209","0,121951219512209","1,001","0,998780487804878","1,0000012195122",
2286160,2025-09-13,10:30:00,Chungnam Asan,Bucheon,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,45,"2,23","1,0035","0,00284552845528451","0,284552845528451","1,0035","0,997154471544716","1,00000995934959",
2369355,2025-09-13,10:45:00,Bayswater,Olympic Kingsway SC,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,40,"2,73","1,092","0,0531791907514451","5,31791907514451","1,092","0,946820809248555","1,00489248554913",
2285083,2025-09-13,11:00:00,Yangpyeong,Siheung Citizen,İkinci Yarı Sonucu :: 2.Y 1,30,"3,37","1,011","0,00464135021097047","0,464135021097047","1,011","0,99535864978903","1,00005105485232",
2284752,2025-09-13,12:00:00,Matsumoto Y,Azul Claro Numazu,Maç Sonucu :: MS X,36,"2,91","1,0476","0,0249214659685864","2,49214659685864","1,0476","0,975078534031414","1,0011862617801",
2285297,2025-09-13,12:00:00,Fukushima Utd.,Kamatamare Sanuki,Maç Sonucu :: MS X,33,"3,08","1,0164","0,00788461538461542","0,788461538461542","1,0164","0,992115384615385","1,00012930769231",
2285654,2025-09-13,12:00:00,Giravanz Kitakyushu,Thespakusatsu,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",51,"2,04","1,0404","0,0388461538461538","3,88461538461538","1,0404","0,961153846153846","1,00156938461538",
2285878,2025-09-13,12:00:00,Fukuoka,C. Osaka,"Toplam Gol Alt/Üst :: 2,5 Üst",59,"1,81","1,0679","0,0838271604938271","8,38271604938271","1,0679","0,916172839506173","1,00569186419753",
2285971,2025-09-13,12:00:00,Sendai,Mito Hollyhock,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",11,"9,76","1,0736","0,00840182648401826","0,840182648401826","1,0736","0,991598173515982","1,00061837442922",
2286025,2025-09-13,12:00:00,Fujieda Myfc,Oita Trinata,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",11,"9,8","1,078","0,00886363636363637","0,886363636363637","1,078","0,991136363636364","1,00069136363636",
2365703,2025-09-13,12:00:00,Canberra FC,Monaro Panthers,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,36,"2,8","1,008","0,00444444444444439","0,444444444444439","1,008","0,995555555555556","1,00003555555556",
2365984,2025-09-13,12:00:00,Moreton C. Exc.,Queensland,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15,"8,32","1,248","0,033879781420765","3,3879781420765","1,248","0,966120218579235","1,00840218579235",
2285305,2025-09-13,12:30:00,Ventforet Kofu,Sagan Tosu,Toplam Gol Tek/Çift :: Tek,60,"1,68","1,008","0,0117647058823529","1,17647058823529","1,008","0,988235294117647","1,00009411764706",
2285504,2025-09-13,12:55:00,Fagiano,Nagoya,Deplasman Herhangi Bir Yarıyı Kazanır :: Evet,63,"1,68","1,0584","0,0858823529411764","8,58823529411764","1,0584","0,914117647058824","1,00501552941176",
2284688,2025-09-13,13:00:00,Jeonbuk,Daejeon Citi,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",44,"2,32","1,0208","0,0157575757575757","1,57575757575757","1,0208","0,984242424242424","1,00032775757576",
2285030,2025-09-13,13:00:00,Niigata,Shimizu,"Toplam Gol Alt/Üst :: 2,5 Üst",60,"1,71","1,026","0,0366197183098591","3,66197183098591","1,026","0,963380281690141","1,00095211267606",
2285093,2025-09-13,13:00:00,SV Elversberg U19,Fortuna Dusseldorf U,Maç Sonucu :: MS X,22,"4,56","1,0032","0,000898876404494346","0,0898876404494346","1,0032","0,999101123595506","1,00000287640449",
2285144,2025-09-13,13:00:00,Yokohama M.,Kawasaki,İlk Yarı Skoru :: 1-1,16,"6,59","1,0544","0,00973166368515206","0,973166368515206","1,0544","0,990268336314848","1,00052940250447",
2285229,2025-09-13,13:00:00,IFK Stocksund,Stockholm Int.,"Deplasman Gol Alt/Üst :: Dep 2,5 Alt",65,"1,55","1,0075","0,0136363636363637","1,36363636363637","1,0075","0,986363636363636","1,00010227272727",
2285424,2025-09-13,13:00:00,Omiya Ardija,V-Varen,İkinci Yarı Sonucu :: 2.Y 1,39,"2,84","1,1076","0,0584782608695652","5,84782608695652","1,1076","0,941521739130435","1,00629226086957",
2285550,2025-09-13,13:00:00,Rukh Vinnyky,Epicentr Dunaivtsi,Maç Sonucu :: MS 1,55,"1,82","1,001","0,00121951219512209","0,121951219512209","1,001","0,998780487804878","1,0000012195122",
2285583,2025-09-13,13:00:00,Kashima,Sh Bellmare,Maç Sonucu :: MS X,28,"3,65","1,022","0,00830188679245284","0,830188679245284","1,022","0,991698113207547","1,00018264150943",
2285587,2025-09-13,13:00:00,Pohang S.,Ulsan Hora,İkinci Yarı Sonucu :: 2.Y 1,39,"2,71","1,0569","0,0332748538011696","3,32748538011696","1,0569","0,96672514619883","1,00189333918129",
2285773,2025-09-13,13:00:00,Gangwon,Seoul,"Toplam Gol Alt/Üst :: 2,5 Üst",55,"1,92","1,056","0,0608695652173914","6,08695652173914","1,056","0,939130434782609","1,00340869565217",
2285774,2025-09-13,13:00:00,Iwata Jubilo,FC Imabari,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS X ve 3,5 Üst",11,"10,15","1,1165","0,0127322404371585","1,27322404371585","1,1165","0,987267759562842","1,00148330601093",
2285849,2025-09-13,13:00:00,Gyeongnam,Gimpo Citizen,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,38,"2,97","1,1286","0,0652791878172589","6,52791878172589","1,1286","0,934720812182741","1,0083949035533",
2285954,2025-09-13,13:00:00,AC Nagano Parceiro,Gainare Tottori,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Üst",54,"2,07","1,1178","0,110093457943925","11,0093457943925","1,1178","0,889906542056075","1,01296900934579",
2286143,2025-09-13,13:00:00,Gamba Osaka,Urawa Red,"Toplam Gol Alt/Üst :: 2,5 Üst",59,"1,71","1,0089","0,0125352112676055","1,25352112676055","1,0089","0,987464788732395","1,00011156338028",
2288666,2025-09-13,13:00:00,Felgueiras 1932,SL Benfica B,Maç Sonucu :: MS X,37,"2,94","1,0878","0,0452577319587629","4,52577319587629","1,0878","0,954742268041237","1,00397362886598",
2306024,2025-09-13,13:00:00,Kiruna FF,Taftea IK,Maç Sonucu :: MS X,35,"3,38","1,183","0,076890756302521","7,6890756302521","1,183","0,923109243697479","1,01407100840336",
2285735,2025-09-13,14:00:00,Darmstadt 98,Braunschweig,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",44,"2,31","1,0164","0,0125190839694656","1,25190839694656","1,0164","0,987480916030534","1,0002053129771",
2285895,2025-09-13,14:00:00,Karlsruhe,Nürnberg,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",45,"2,23","1,0035","0,00284552845528451","0,284552845528451","1,0035","0,997154471544716","1,00000995934959",
2285946,2025-09-13,14:00:00,Schalke,Holstein K.,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",54,"1,9","1,026","0,0288888888888889","2,88888888888889","1,026","0,971111111111111","1,00075111111111",
2286003,2025-09-13,14:00:00,Falkenbergs,Utsiktens,Maç Sonucu :: MS X,31,"3,55","1,1005","0,0394117647058824","3,94117647058824","1,1005","0,960588235294118","1,00396088235294",
2286020,2025-09-13,14:00:00,IFK Haninge,Orebro Syri,Karşılıklı Gol :: KG Yok,41,"2,47","1,0127","0,00863945578231288","0,863945578231288","1,0127","0,991360544217687","1,00010972108844",
2288049,2025-09-13,14:00:00,Ishoej IF,Hellerup,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,30,"3,36","1,008","0,00338983050847458","0,338983050847458","1,008","0,996610169491525","1,00002711864407",
2288253,2025-09-13,14:00:00,Nizhny Nov.,Orenburg,İkinci Yarı Sonucu :: 2.Y 1,38,"2,7","1,026","0,0152941176470589","1,52941176470589","1,026","0,984705882352941","1,00039764705882",
2288536,2025-09-13,14:00:00,HB Koege,Horsens,Toplam Gol Tek/Çift :: Tek,61,"1,64","1,0004","0,000624999999999845","0,0624999999999845","1,0004","0,999375","1,00000025",
2291400,2025-09-13,14:00:00,Smorgon,Naftan,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,47,"2,16","1,0152","0,0131034482758621","1,31034482758621","1,0152","0,986896551724138","1,00019917241379",
2284741,2025-09-13,14:30:00,Charlton,Millwall,"Toplam Gol Alt/Üst :: 2,5 Üst",54,"2,04","1,1016","0,0976923076923078","9,76923076923078","1,1016","0,902307692307692","1,00992553846154",
2284776,2025-09-13,14:30:00,Preston,M'Brough,"Toplam Gol Alt/Üst :: 2,5 Üst",58,"1,91","1,1078","0,118461538461538","11,8461538461538","1,1078","0,881538461538462","1,01277015384615",
2284914,2025-09-13,14:30:00,Northampton,Blackpool,Karşılıklı Gol :: KG Var,59,"1,71","1,0089","0,0125352112676055","1,25352112676055","1,0089","0,987464788732395","1,00011156338028",
2285016,2025-09-13,14:30:00,Penybont,Flint Town Utd.,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",44,"2,34","1,0296","0,0220895522388059","2,20895522388059","1,0296","0,977910447761194","1,00065385074627",
2285112,2025-09-13,14:30:00,Barry Utd,Bala Town,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,49,"2,09","1,0241","0,0221100917431192","2,21100917431192","1,0241","0,977889908256881","1,00053285321101",
2285161,2025-09-13,14:30:00,Briton Ferry,Caernarfon,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",16,"7,98","1,2768","0,0396561604584527","3,96561604584527","1,2768","0,960343839541547","1,0109768252149",
2285180,2025-09-13,14:30:00,Accrington,Colchester,Karşılıklı Gol :: KG Var,59,"1,71","1,0089","0,0125352112676055","1,25352112676055","1,0089","0,987464788732395","1,00011156338028",
2285194,2025-09-13,14:30:00,Oxford Utd.,Leicester,Toplam Gol Tek/Çift :: Tek,62,"1,71","1,0602","0,0847887323943662","8,47887323943662","1,0602","0,915211267605634","1,00510428169014",
2285309,2025-09-13,14:30:00,Arsenal,Not. Forest,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,47,"2,85","1,3395","0,183513513513513","18,3513513513513","1,3395","0,816486486486487","1,06230283783784",
2285334,2025-09-13,14:30:00,Bradford City,Huddersfield,"Toplam Gol Alt/Üst :: 2,5 Üst",58,"1,73","1,0034","0,00465753424657521","0,465753424657521","1,0034","0,995342465753425","1,00001583561644",
2285366,2025-09-13,14:30:00,Colwyn Bay,Haverfordwest,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",61,"1,65","1,0065","0,00999999999999993","0,999999999999993","1,0065","0,99","1,000065",
2285527,2025-09-13,14:30:00,Connah's,Cardiff MU,"Deplasman Gol Alt/Üst :: Dep 0,5 Alt",42,"2,45","1,029","0,02",2,"1,029","0,98","1,00058",
2285662,2025-09-13,14:30:00,Nanjing City,Shenzhen Juniors,Hangi Yarıda Daha Fazla Gol Atılır? :: Eşit,37,"3,08","1,1396","0,0671153846153847","6,71153846153846","1,1396","0,932884615384615","1,00936930769231",
2285781,2025-09-13,14:30:00,Yeovil Town,Woking,"Toplam Gol Alt/Üst :: 2,5 Üst",56,"1,82","1,0192","0,0234146341463416","2,34146341463416","1,0192","0,976585365853658","1,00044956097561",
2285822,2025-09-13,14:30:00,VSK Aarhus,Skive,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",11,"9,72","1,0692","0,00793577981651377","0,793577981651377","1,0692","0,992064220183486","1,0005491559633",
2285898,2025-09-13,14:30:00,Crawley Town,Cheltenham,"Deplasman Gol Alt/Üst :: Dep 1,5 Üst",38,"2,64","1,0032","0,00195121951219518","0,195121951219518","1,0032","0,998048780487805","1,00000624390244",
2374172,2025-09-13,14:30:00,Guangzhou E-Power FC,Hebei Kungfu,Maç Sonucu :: MS 2,24,"4,25","1,02","0,00615384615384616","0,615384615384616","1,02","0,993846153846154","1,00012307692308",
2374173,2025-09-13,14:30:00,Guangxi Bao,Dalian Kun,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS X ve 1,5 Üst",26,"3,9","1,014","0,00482758620689656","0,482758620689656","1,014","0,995172413793103","1,0000675862069",
2285699,2025-09-13,14:35:00,Qingdao Yth. Is.,Zhejiang,İlk Yarı / Maç Sonucu :: X/2,20,"5,35","1,07","0,0160919540229885","1,60919540229885","1,07","0,983908045977012","1,00112643678161",
2282113,2025-09-13,15:00:00,Annecy FC,Reims,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",76,"1,32","1,0032","0,0100000000000002","1,00000000000002","1,0032","0,99","1,000032",
2282614,2025-09-13,15:00:00,Grenoble,Dunkerque,"Toplam Gol Alt/Üst :: 2,5 Üst",57,"1,81","1,0317","0,0391358024691357","3,91358024691357","1,0317","0,960864197530864","1,00124060493827",
2285196,2025-09-13,15:00:00,Sandhausen,Balingen,Maç Sonucu :: MS 2,21,"4,99","1,0479","0,0120050125313283","1,20050125313283","1,0479","0,987994987468672","1,00057504010025",
2285220,2025-09-13,15:00:00,FSV Schoningen 2011,Saint Pauli II,Maç Sonucu :: MS X,37,"3,38","1,2506","0,105294117647059","10,5294117647059","1,2506","0,894705882352941","1,02638670588235",
2285358,2025-09-13,15:00:00,Hoffenheim II,Verl,Hangi Yarıda Daha Fazla Gol Atılır? :: 1. Yarı,37,"2,78","1,0286","0,0160674157303371","1,60674157303371","1,0286","0,983932584269663","1,00045952808989",
2285364,2025-09-13,15:00:00,Bayreuth,Eichstatt,İkinci Yarı Sonucu :: 2.Y 2,44,"2,38","1,0472","0,0342028985507246","3,42028985507246","1,0472","0,965797101449275","1,00161437681159",
2285367,2025-09-13,15:00:00,Stuttgarter Kic.,Freiburg II,Maç Sonucu :: MS X,29,"3,5","1,015","0,00600000000000001","0,600000000000001","1,015","0,994","1,00009",
2285370,2025-09-13,15:00:00,Vilzing,Illertissen,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",48,"2,09","1,0032","0,00293577981651364","0,293577981651364","1,0032","0,997064220183486","1,00000939449541",
2285384,2025-09-13,15:00:00,Erzgebirge,V. Köln,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",52,"1,93","1,0036","0,00387096774193548","0,387096774193548","1,0036","0,996129032258065","1,00001393548387",
2285609,2025-09-13,15:00:00,Stuttgart II,Saarbrucken,İlk Yarı Skoru :: 1-1,16,"6,66","1,0656","0,0115901060070672","1,15901060070672","1,0656","0,988409893992933","1,00076031095406",
2285759,2025-09-13,15:00:00,Gutersloh 2000,Rodinghausen,Maç Sonucu :: MS X,28,"3,8","1,064","0,0228571428571429","2,28571428571429","1,064","0,977142857142857","1,00146285714286",
