match_id,match_date,match_time,hometeam,awayteam,bet_name,probability,odds,EV,Kelly,stake,bankroll_if_win,bankroll_if_lose,expected_bankroll
2353530,2025-10-11,17:15:00,RC Dep. Fabril,UP Langreo,Karşılıklı Gol :: KG Var,48.0,1.75,0.84,0.0,0.0,1.0,1.0,1.0
2444066,2025-10-11,17:15:00,Mirandes,Leganes,"Toplam Gol Alt/Üst :: 2,5 Üst",57.0,2.36,1.3451999999999997,0.2538235294117646,25.38235294117646,1.3451999999999997,0.7461764705882354,1.087619882352941
2349499,2025-10-11,17:30:00,CD Mafra,Amora FC,Maç Sonucu :: MS X,36.0,2.85,1.026,0.014054054054054067,1.4054054054054066,1.026,0.985945945945946,1.0003654054054054
2352853,2025-10-11,17:30:00,SD Eibar B,SD Ejea,İkinci Yarı Sonucu :: 2.Y X,41.0,2.18,0.8938000000000001,0.0,0.0,1.0,1.0,1.0
2353267,2025-10-11,17:30:00,Rayo Cantabria,UD Ourense,Maç Sonucu :: MS 1,43.0,2.02,0.8686,0.0,0.0,1.0,1.0,1.0
2353888,2025-10-11,17:30:00,UD Mutilvera,Naxara,Çifte Şans :: ÇŞ 1-X,70.0,1.14,0.7979999999999999,0.0,0.0,1.0,1.0,1.0
2354070,2025-10-11,17:30:00,RCD Espanyol (K),Alhama CF Femenino (,İlk Yarı Gol Tek/Çift :: İY Çift,58.0,1.47,0.8526,0.0,0.0,1.0,1.0,1.0
2405940,2025-10-11,17:30:00,Uniao Leiria,Oliveirense,İlk Yarı Karşılıklı Gol :: İY KG Var,27.0,3.84,1.0368,0.01295774647887326,1.295774647887326,1.0368,0.9870422535211267,1.0004768450704224
2350336,2025-10-11,18:00:00,Fris Viljor,Boden City FC,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",44.0,2.42,1.0648,0.04563380281690139,4.563380281690139,1.0648,0.9543661971830986,1.0029570704225352
2353017,2025-10-11,18:00:00,Salamanca,SD Sarriana,Maç Sonucu :: MS X,32.0,3.3,1.056,0.024347826086956546,2.4347826086956545,1.056,0.9756521739130435,1.0013634782608696
2353053,2025-10-11,18:00:00,Barbastro UD,Torrent CF,Maç Sonucu :: MS X,44.0,2.5,1.1,0.06666666666666665,6.666666666666665,1.1,0.9333333333333333,1.0066666666666668
2353327,2025-10-11,18:00:00,Utebo FC,SD Logrones,İkinci Yarı Sonucu :: 2.Y 1,33.0,2.53,0.8349,0.0,0.0,1.0,1.0,1.0
2353573,2025-10-11,18:00:00,CD Ebro,Real Union,İlk Yarı Gol Tek/Çift :: İY Çift,57.0,1.44,0.8208,0.0,0.0,1.0,1.0,1.0
2353854,2025-10-11,18:00:00,Club Marino De Luanc,Gim. Segoviana,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,26.0,3.89,1.0114,0.003944636678200718,0.3944636678200718,1.0114,0.9960553633217993,1.0000449688581314
2354028,2025-10-11,18:00:00,Yeclano Deportivo,Salerm Puente Genil ,İlk Yarı Karşılıklı Gol :: İY KG Var,22.0,5.4,1.1880000000000002,0.04272727272727274,4.272727272727274,1.1880000000000002,0.9572727272727273,1.0080327272727274
2359867,2025-10-11,18:00:00,CD Trofense,Varzim,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Alt",61.0,1.36,0.8296000000000001,0.0,0.0,1.0,1.0,1.0
2350562,2025-10-11,18:30:00,NK Karlovac 1919,Cibalia,Çifte Şans :: ÇŞ X-2,48.0,1.4,0.6719999999999999,0.0,0.0,1.0,1.0,1.0
2350759,2025-10-11,18:30:00,FC Vevey Sports 05,FC Grand-Saconnex,Çifte Şans :: ÇŞ X-2,55.0,1.3,0.715,0.0,0.0,1.0,1.0,1.0
2353114,2025-10-11,18:30:00,Pergolettese,Asd Alcione,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,20.0,5.58,1.1159999999999999,0.025327510917030567,2.532751091703057,1.116,0.9746724890829694,1.0029379912663756
2353282,2025-10-11,18:30:00,Mont. Tuscia,Pianese,"İlk Yarı Gol Alt/Üst :: İY 0,5 Alt",48.0,2.29,1.0992,0.07689922480620151,7.689922480620151,1.0992,0.9231007751937985,1.0076284031007752
2353393,2025-10-11,18:30:00,Real Madrid C,Getafe B,Maç Sonucu :: MS X,35.0,3.01,1.0534999999999999,0.026616915422885516,2.6616915422885516,1.0534999999999999,0.9733830845771145,1.0014240049751244
2353421,2025-10-11,18:30:00,Pineto,Livorno,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,20.0,5.58,1.1159999999999999,0.025327510917030567,2.532751091703057,1.116,0.9746724890829694,1.0029379912663756
2353797,2025-10-11,18:30:00,Vicenza,Virt. Verona,Maç Sonucu ve Karşılıklı Gol :: MS X ve Var,21.0,7.3,1.533,0.0846031746031746,8.46031746031746,1.533,0.9153968253968254,1.0450934920634922
2353935,2025-10-11,18:30:00,Fiorentina FC (K),Inter (K),"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Alt",67.0,1.52,1.0184,0.03538461538461554,3.5384615384615543,1.0184000000000002,0.9646153846153844,1.000651076923077
2354067,2025-10-11,18:30:00,Forli Fc,Ternana,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 2. Yarı,42.0,2.63,1.1046,0.06417177914110418,6.417177914110418,1.1045999999999998,0.9358282208588958,1.0067123680981596
2424706,2025-10-11,18:30:00,Liver. Montevideo,R. Montevideo,Maç Sonucu :: MS 1,55.0,1.85,1.0175,0.020588235294117792,2.058823529411779,1.0175,0.9794117647058822,1.000360294117647
2346675,2025-10-11,18:45:00,Werder Bremen (K),Hamburger SV (K),İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,40.0,2.62,1.048,0.02962962962962972,2.962962962962972,1.048,0.9703703703703703,1.0014222222222222
2349378,2025-10-11,19:00:00,Macaristan,Ermenistan,Maç Skoru :: 0:3,3.0,130.0,3.9,0.022480620155038756,2.2480620155038755,3.8999999999999995,0.9775193798449613,1.0651937984496123
2352708,2025-10-11,19:00:00,Barcelona B,Reus FC Reddis,İlk Yarı Gol Tek/Çift :: İY Çift,70.0,1.5,1.05,0.09999999999999987,9.999999999999986,1.0499999999999998,0.9000000000000001,1.005
2353231,2025-10-11,19:00:00,Unionistas CF,Merida AD,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,19.0,5.59,1.0621,0.013529411764705868,1.3529411764705868,1.0621,0.9864705882352941,1.0008401764705883
2353409,2025-10-11,19:00:00,SD Gernika Club,Amorebieta,Maç Sonucu :: MS 1,31.0,2.27,0.7037,0.0,0.0,1.0,1.0,1.0
2353456,2025-10-11,19:00:00,De Treffers,Almere City FC,İlk Yarı Karşılıklı Gol :: İY KG Yok,85.0,1.16,0.986,0.0,0.0,1.0,1.0,1.0
2353956,2025-10-11,19:00:00,VfB Oldenburg,Kickers Emden,Maç Sonucu :: MS 2,28.0,3.77,1.0556,0.020072202166065017,2.007220216606502,1.0556,0.979927797833935,1.0011160144404332
2430252,2025-10-11,19:00:00,Rodina Moscow,SKA-Khabaro.,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,35.0,3.83,1.3405,0.1203180212014134,12.03180212014134,1.3405,0.8796819787985866,1.0409682862190812
2437417,2025-10-11,19:00:00,CA Atlanta,Chaco For Ever,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,22.0,4.74,1.0428,0.011443850267379695,1.1443850267379696,1.0428000000000002,0.9885561497326203,1.000489796791444
2350080,2025-10-11,19:15:00,The New Saints,Penybont,Maç Sonucu :: MS 1,69.0,1.26,0.8694,0.0,0.0,1.0,1.0,1.0
2353357,2025-10-11,19:30:00,Talavera R,Ponferradina,İkinci Yarı Sonucu :: 2.Y 1,34.0,2.98,1.0131999999999999,0.006666666666666717,0.6666666666666717,1.0132,0.9933333333333333,1.0000879999999999
2353380,2025-10-11,19:30:00,Arenas Club De Getxo,Lugo,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,20.0,5.56,1.1119999999999999,0.024561403508771906,2.4561403508771904,1.1119999999999999,0.9754385964912281,1.0027508771929825
2353657,2025-10-11,19:30:00,Algeciras CF,CE Europa,İkinci Yarı Sonucu :: 2.Y 1,43.0,2.47,1.0621,0.0422448979591837,4.2244897959183705,1.0621,0.9577551020408163,1.0026234081632655
2353922,2025-10-11,19:30:00,Aguilas,CA Antoniano,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,24.0,4.56,1.0944,0.02651685393258422,2.6516853932584223,1.0943999999999998,0.9734831460674158,1.002503191011236
2444048,2025-10-11,19:30:00,Oldham,Barrow,"Maç Sonucu ve 4,5 Gol Alt/Üst :: MS 2 ve 4,5 Üst",8.0,29.0,2.32,0.04714285714285715,4.714285714285715,2.3200000000000003,0.9528571428571428,1.0622285714285715
2444067,2025-10-11,19:30:00,R.Sociedad B,Andorra,İlk Yarı / Maç Sonucu :: 2/1,6.0,32.5,1.95,0.030158730158730156,3.0158730158730154,1.95,0.9698412698412698,1.0286507936507936
2444068,2025-10-11,19:30:00,Almeria,Zaragoza,İlk Yarı Skoru :: 1-2,5.0,38.0,1.9,0.02432432432432433,2.432432432432433,1.9000000000000001,0.9756756756756757,1.021891891891892
2350505,2025-10-11,19:45:00,Emmen,Eindhoven,Maç Skoru :: 2:4,4.0,86.0,3.44,0.028705882352941175,2.8705882352941177,3.44,0.9712941176470589,1.0700423529411764
2350257,2025-10-11,20:00:00,Almanya U19,Kosova U19,İkinci Yarı Sonucu :: 2.Y 2,9.0,18.65,1.6784999999999999,0.038441926345609057,3.8441926345609057,1.6784999999999997,0.9615580736543909,1.0260828470254957
2350314,2025-10-11,20:00:00,Belenenses,SC Covilha,Çifte Şans :: ÇŞ 1-X,85.0,1.0,0.85,0.0,0.0,1.0,1.0,1.0
2353716,2025-10-11,20:00:00,Deportivo La Coruna ,Cdef Logrono (K),"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",69.0,1.48,1.0212,0.04416666666666643,4.416666666666643,1.0211999999999999,0.9558333333333335,1.0009363333333334
2434199,2025-10-11,20:15:00,B.A.E.,Umman,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 2 ve 3,5 Üst",10.0,27.0,2.7,0.06538461538461539,6.538461538461539,2.7,0.9346153846153846,1.1111538461538462
2350400,2025-10-11,20:30:00,Jastrzebie,KKS Kalisz,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,38.0,3.06,1.1628,0.07902912621359226,7.902912621359226,1.1628,0.9209708737864077,1.012865941747573
2349753,2025-10-11,21:00:00,Greenville T,Union Omaha SC,Maç Sonucu :: MS 2,37.0,2.74,1.0138,0.00793103448275864,0.793103448275864,1.0138,0.9920689655172413,1.0001094482758621
2353359,2025-10-11,21:00:00,Tlaxcala FC,Tampico Madero,Çifte Şans :: ÇŞ 1-X,53.0,1.33,0.7049000000000001,0.0,0.0,1.0,1.0,1.0
2424733,2025-10-11,21:00:00,Cerro Largo,Boston River,Karşılıklı Gol :: KG Yok,49.0,1.46,0.7153999999999999,0.0,0.0,1.0,1.0,1.0
2349942,2025-10-11,21:45:00,İspanya,Gürcistan,İkinci Yarı Sonucu :: 2.Y 2,12.0,11.45,1.3739999999999997,0.03578947368421051,3.578947368421051,1.3739999999999997,0.9642105263157895,1.0133852631578948
2350231,2025-10-11,21:45:00,Portekiz,İrlanda,Maç Skoru :: 4:2,4.0,49.0,1.96,0.02,2.0,1.96,0.98,1.0191999999999999
2350283,2025-10-11,21:45:00,Estonya,İtalya,İkinci Yarı Sonucu :: 2.Y 1,12.0,17.3,2.076,0.06601226993865031,6.601226993865031,2.076,0.9339877300613497,1.0710292024539878
2350906,2025-10-11,21:45:00,Sırbistan,Arnavutluk,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",50.0,2.85,1.425,0.22972972972972974,22.972972972972975,1.425,0.7702702702702703,1.0976351351351352
2350966,2025-10-11,21:45:00,Bulgaristan,Türkiye,İlk Yarı Skoru :: 1-1,13.0,9.6,1.248,0.02883720930232557,2.883720930232557,1.2479999999999998,0.9711627906976744,1.0071516279069768
2350124,2025-10-11,22:00:00,Valour FC,Hfx Wan,Hangi Yarıda Daha Fazla Gol Atılır? :: Eşit,36.0,3.03,1.0908,0.044729064039408815,4.472906403940882,1.0907999999999998,0.9552709359605912,1.0040613990147782
2350389,2025-10-11,22:00:00,Cambuur,Graafschap,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",20.0,7.86,1.572,0.08338192419825073,8.338192419825074,1.572,0.9166180758017493,1.0476944606413996
2405884,2025-10-11,22:00:00,Univ. de Vinto,Academia del Balompi,"Deplasman İlk Yarı Gol Alt/Üst :: Dep İY 0,5 Üst",47.0,2.21,1.0387,0.03198347107438013,3.198347107438013,1.0387,0.9680165289256198,1.0012377603305784
2443955,2025-10-11,22:00:00,Gymnasia,Talleres,"Toplam Gol Alt/Üst :: 4,5 Üst",20.0,10.1,2.02,0.11208791208791209,11.20879120879121,2.02,0.8879120879120879,1.1143296703296703
2443969,2025-10-11,22:00:00,Athletic Club MG,Goias EC,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,16.0,6.45,1.032,0.005871559633027528,0.5871559633027528,1.032,0.9941284403669725,1.0001878899082568
2434202,2025-10-11,22:30:00,Irak,Endonezya,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",13.0,8.1,1.053,0.007464788732394358,0.7464788732394357,1.053,0.9925352112676057,1.000395633802817
2349956,2025-10-11,23:00:00,İspanya U20,Kolombiya U20,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 2 ve 3,5 Üst",9.0,17.45,1.5704999999999998,0.03468085106382978,3.468085106382978,1.5705,0.9653191489361702,1.019785425531915
2350659,2025-10-11,23:00:00,Detroit City,Loudoun Utd.,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,14.0,9.2,1.2879999999999998,0.03512195121951219,3.512195121951219,1.2879999999999998,0.9648780487804878,1.0101151219512194
2443975,2025-10-11,23:00:00,Deportes Tol,Envigado,Maç Sonucu :: MS 1,73.0,1.26,0.9198000000000001,0.0,0.0,1.0,1.0,1.0
2445692,2025-10-11,23:00:00,Deportivo Madryn,Gimnasia Y,Maç Sonucu :: MS 1,34.0,2.38,0.8092,0.0,0.0,1.0,1.0,1.0
2377402,2025-10-11,23:30:00,Club 2 De Mayo De Pe,Cerro Porteno,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",46.0,2.27,1.0442,0.034803149606299225,3.4803149606299226,1.0442,0.9651968503937007,1.0015382992125985
2353953,2025-10-12,00:00:00,CD Mictlan,Xelaju,İkinci Yarı Sonucu :: 2.Y X,40.0,2.03,0.8119999999999998,0.0,0.0,1.0,1.0,1.0
2424735,2025-10-12,00:00:00,Miramar Misiones,Penarol,Karşılıklı Gol :: KG Yok,53.0,1.42,0.7525999999999999,0.0,0.0,1.0,1.0,1.0
2443957,2025-10-12,00:00:00,Banfield,Racing,İlk Yarı Skoru :: diğer,9.0,31.5,2.835,0.060163934426229505,6.016393442622951,2.835,0.9398360655737705,1.1104008196721313
2405867,2025-10-12,00:30:00,Cdt Real Oruro,Nacional Potosi,Maç Sonucu :: MS 2,56.0,1.88,1.0528,0.060000000000000026,6.000000000000003,1.0528,0.94,1.0031679999999998
2349429,2025-10-12,01:00:00,Forward Ma,Chattanooga Red Wolv,Maç Sonucu :: MS X,35.0,3.0,1.05,0.024999999999999967,2.4999999999999964,1.0499999999999998,0.9750000000000001,1.00125
2443968,2025-10-12,01:00:00,Palmeiras,Juventude,İlk Yarı Skoru :: diğer,16.0,8.5,1.36,0.048,4.8,1.3599999999999999,0.952,1.01728
2349317,2025-10-12,02:00:00,Meksika U20,Arjantin U20,İlk Yarı Karşılıklı Gol :: İY KG Var,25.0,4.34,1.085,0.025449101796407175,2.5449101796407176,1.085,0.9745508982035929,1.0021631736526946
2349406,2025-10-12,02:00:00,Pittsburgh R,Indy Eleven,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,14.0,9.25,1.295,0.035757575757575766,3.5757575757575766,1.295,0.9642424242424242,1.010548484848485
2349943,2025-10-12,02:00:00,Rhode Island FC,Tampa Bay,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 2 ve 3,5 Üst",11.0,10.05,1.1055000000000001,0.011657458563535915,1.1657458563535914,1.1055000000000001,0.988342541436464,1.001229861878453
2350036,2025-10-12,02:00:00,Hartford Ath,Sacramento R,Ev Sahibi Hangi Yarıda Daha Fazla Gol Atar? :: 1. Yarı,34.0,3.07,1.0438,0.021159420289855103,2.1159420289855104,1.0438,0.9788405797101449,1.0009267826086956
2350271,2025-10-12,02:00:00,Lexington SC,El Paso Loc.,"Maç Sonucu ve 3,5 Gol Alt/Üst :: MS 2 ve 3,5 Üst",13.0,7.75,1.0075,0.0011111111111111202,0.11111111111111202,1.0075,0.9988888888888888,1.0000083333333334
2353425,2025-10-12,02:00:00,Municipal,CSD Imperial,Maç Sonucu :: MS X,25.0,4.51,1.1275,0.036324786324786314,3.6324786324786316,1.1275,0.9636752136752137,1.0046314102564102
2377405,2025-10-12,02:00:00,CA Tembetary,Libertad,Maç Sonucu :: MS 1,13.0,4.58,0.5954,0.0,0.0,1.0,1.0,1.0
2349597,2025-10-12,02:30:00,Louisville,Miami,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,5.0,16.3,0.815,0.0,0.0,1.0,1.0,1.0
2350014,2025-10-12,02:30:00,Orlando C.,Vancouver,Maç Skoru :: 0:5,2.0,130.0,2.6,0.012403100775193798,1.2403100775193798,2.6,0.9875968992248062,1.01984496124031
2350580,2025-10-12,02:30:00,Inter Miami,Atlanta Utd.,İlk Yarı Skoru :: 0-2,5.0,29.0,1.45,0.016071428571428577,1.6071428571428577,1.4500000000000002,0.9839285714285714,1.0072321428571427
2350974,2025-10-12,02:30:00,Charleston,Colorado Spr,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Alt ve KG Var",19.0,6.9,1.311,0.05271186440677965,5.2711864406779645,1.311,0.9472881355932203,1.0163933898305084
2424736,2025-10-12,02:30:00,Ca Cerro,D. Sporting,"İlk Yarı Gol Alt/Üst :: İY 0,5 Üst",71.0,1.38,0.9797999999999999,0.0,0.0,1.0,1.0,1.0
2437413,2025-10-12,02:30:00,Gimnasia Y Tiro,CA Temperley,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,15.0,4.67,0.7005,0.0,0.0,1.0,1.0,1.0
2353176,2025-10-12,03:00:00,Texoma FC,Richmond,Maç Sonucu :: MS 1,27.0,2.5,0.675,0.0,0.0,1.0,1.0,1.0
2353549,2025-10-12,03:00:00,Tulsa Roughnecks,San Antonio,Maç Sonucu :: MS X,35.0,3.1,1.085,0.04047619047619046,4.047619047619046,1.085,0.9595238095238096,1.0034404761904763
2405956,2025-10-12,03:00:00,Guabira,Aurora,İkinci Yarı Sonucu :: 2.Y 1,50.0,2.02,1.01,0.00980392156862746,0.980392156862746,1.01,0.9901960784313726,1.0000980392156862
2443976,2025-10-12,03:30:00,America Cali,D. La Equidad,Maç Sonucu :: MS X,23.0,4.39,1.0097,0.002861356932153372,0.2861356932153372,1.0097,0.9971386430678466,1.0000277551622418
2350561,2025-10-12,04:00:00,Angel Firpo,C.D. Cacahuatique,İlk Yarı Gol Tek/Çift :: İY Çift,72.0,1.5,1.08,0.15999999999999992,15.999999999999993,1.08,0.8400000000000001,1.0128000000000001
2350874,2025-10-12,04:00:00,CD Fas,Municipal Li,Maç Sonucu :: MS X,37.0,3.05,1.1284999999999998,0.06268292682926828,6.268292682926828,1.1284999999999998,0.9373170731707318,1.008054756097561
2353008,2025-10-12,04:00:00,New Mexico,Orange Count,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,10.0,11.1,1.11,0.01089108910891089,1.089108910891089,1.1099999999999999,0.9891089108910891,1.00119801980198
2353122,2025-10-12,04:00:00,CD Mineros De Zacate,Leones Negros,Çifte Şans :: ÇŞ 1-2,80.0,1.0,0.8,0.0,0.0,1.0,1.0,1.0
2353128,2025-10-12,04:00:00,CA Zacatepec,CD Tapatio,Karşılıklı Gol :: KG Yok,51.0,1.66,0.8466,0.0,0.0,1.0,1.0,1.0
2353160,2025-10-12,04:00:00,Spokane Velocity FC,South Geor ,İlk Yarı Karşılıklı Gol :: İY KG Yok,83.0,1.07,0.8881,0.0,0.0,1.0,1.0,1.0
2353840,2025-10-12,04:00:00,Antigua GFC,Dep. Achuapa,Maç Sonucu :: MS X,25.0,4.82,1.205,0.0536649214659686,5.36649214659686,1.205,0.9463350785340314,1.0110013089005236
2388073,2025-10-12,04:00:00,Coastal Spirit FC,Wellington Ol.,İkinci Yarı Sonucu :: 2.Y X,34.0,3.13,1.0642,0.030140845070422605,3.0140845070422606,1.0642,0.9698591549295774,1.0019350422535211
2417414,2025-10-12,04:00:00,Meksika,Kolombiya,Maç Skoru :: 0:5,3.0,130.0,3.9,0.022480620155038756,2.2480620155038755,3.8999999999999995,0.9775193798449613,1.0651937984496123
2350427,2025-10-12,04:15:00,Metapan,Alianza,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,20.0,3.43,0.686,0.0,0.0,1.0,1.0,1.0
2443956,2025-10-12,04:15:00,Velez,Rosario C.,İlk Yarı Skoru :: diğer,9.0,38.5,3.465,0.06573333333333332,6.573333333333332,3.465,0.9342666666666667,1.1620326666666667
2443959,2025-10-12,04:15:00,CA Belgrano,Estudiantes,Maç Skoru :: 1:4,4.0,115.0,4.6,0.03157894736842106,3.157894736842106,4.600000000000001,0.968421052631579,1.1136842105263158
2353094,2025-10-12,04:30:00,Seattle S.,Real Salt Lake,Maç Skoru :: 2:4,4.0,96.0,3.84,0.029894736842105266,2.9894736842105267,3.8400000000000003,0.9701052631578947,1.084901052631579
2443966,2025-10-12,05:00:00,Heidelberg,Marconi Stal,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,8.0,14.3,1.1440000000000001,0.010827067669172933,1.0827067669172934,1.1440000000000001,0.989172932330827,1.001559097744361
2443983,2025-10-12,05:00:00,Broad. Magic,Moreton C. Exc.,Deplasman Hangi Yarıda Daha Fazla Gol Atar? :: Eşit,46.0,2.7,1.242,0.14235294117647063,14.235294117647063,1.242,0.8576470588235294,1.0344494117647058
2444017,2025-10-12,05:00:00,South Hobart,Woll. Wolves,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,11.0,20.45,2.2495,0.06424164524421593,6.424164524421593,2.2494999999999994,0.9357583547557841,1.0802699357326477
2353412,2025-10-12,05:30:00,LA Galaxy,Dallas,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",19.0,8.08,1.5352000000000001,0.07559322033898304,7.559322033898304,1.5352,0.9244067796610169,1.0404574915254237
2353950,2025-10-12,05:30:00,Las Vegas Li,Oakland Roots SC,"Maç Sonucu ve 1,5 Gol Alt/Üst :: MS 1 ve 1,5 Alt",12.0,9.2,1.1039999999999999,0.012682926829268278,1.2682926829268277,1.1039999999999999,0.9873170731707317,1.001319024390244
2352763,2025-10-12,06:00:00,Dorados,Atlante,"Toplam Gol Alt/Üst :: 2,5 Alt",53.0,1.8,0.9540000000000001,0.0,0.0,1.0,1.0,1.0
2352673,2025-10-12,08:00:00,Gimhae FC,Mokpo City,Maç Sonucu :: MS 1,80.0,1.06,0.8480000000000001,0.0,0.0,1.0,1.0,1.0
2352972,2025-10-12,08:00:00,Thespakusatsu,Hachnohe,"Toplam Gol Alt/Üst :: 2,5 Üst",53.0,1.72,0.9116,0.0,0.0,1.0,1.0,1.0
2353146,2025-10-12,08:00:00,Zweigen Kanazawa,Azul Claro Numazu,İkinci Yarı Karşılıklı Gol :: 2.Y KG Yok,70.0,1.13,0.7909999999999999,0.0,0.0,1.0,1.0,1.0
2353335,2025-10-12,08:00:00,Gangneung City FC,Busan FC,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,27.0,2.85,0.7695000000000001,0.0,0.0,1.0,1.0,1.0
2353400,2025-10-12,08:00:00,Tochigi,Fukushima Utd.,İkinci Yarı Karşılıklı Gol :: 2.Y KG Var,33.0,3.09,1.0197,0.009425837320574188,0.9425837320574189,1.0197,0.9905741626794258,1.0001856889952152
2353981,2025-10-12,08:00:00,Gainare Tottori,SC Sagamihara,İlk Yarı Karşılıklı Gol :: İY KG Var,19.0,3.92,0.7448,0.0,0.0,1.0,1.0,1.0
2354023,2025-10-12,08:00:00,Jeonnam Dragons,Ansan Greene,İlk Yarı Karşılıklı Gol :: İY KG Var,28.0,3.84,1.0752,0.026478873239436637,2.6478873239436638,1.0752000000000002,0.9735211267605633,1.0019912112676057
2354048,2025-10-12,08:00:00,Kochi Utd.,Gifu,"İlk Yarı Gol Alt/Üst :: İY 1,5 Üst",44.0,2.29,1.0076,0.005891472868217008,0.5891472868217008,1.0076,0.994108527131783,1.0000447751937986
2354156,2025-10-12,08:00:00,Cerezo Osaka Sakai (,JEF United Ichihara ,"Ev Sahibi Gol Alt/Üst :: Ev 1,5 Alt",55.0,1.46,0.8029999999999999,0.0,0.0,1.0,1.0,1.0
2444053,2025-10-12,08:00:00,Busan IPark,Bucheon,Maç Sonucu ve Karşılıklı Gol :: MS X ve Yok,14.0,8.86,1.2404,0.03058524173027991,3.058524173027991,1.2404000000000002,0.9694147582697201,1.0073526921119593
2444054,2025-10-12,08:00:00,SS Bluewings,Cheonan City FC,Toplam Gol Tek/Çift :: Çift,55.0,1.62,0.8910000000000001,0.0,0.0,1.0,1.0,1.0
2443963,2025-10-12,08:30:00,Avondale FC,Canberra FC,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Yok,5.0,35.0,1.75,0.02205882352941177,2.205882352941177,1.7500000000000002,0.9779411764705882,1.0165441176470589
2444008,2025-10-12,08:30:00,Sydney Utd.,Bayswater,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Alt ve KG Var",17.0,7.51,1.2767,0.04250384024577574,4.250384024577574,1.2767,0.9574961597542243,1.0117608125960063
2444057,2025-10-12,09:00:00,S. Hiroshima,Yokohama,İlk Yarı Skoru :: 1-2,5.0,49.0,2.45,0.03020833333333334,3.020833333333334,2.45,0.9697916666666666,1.0438020833333332
2444058,2025-10-12,10:00:00,Kashiwa,Kawasaki,Maç Skoru :: 1:4,5.0,53.0,2.65,0.031730769230769236,3.173076923076924,2.6500000000000004,0.9682692307692308,1.0523557692307692
2444023,2025-10-12,10:30:00,Shenzhen Juniors,Shaanxi Union,"Karşılıklı Gol ve 2,5 Gol Alt/Üst :: 2,5 Üst ve KG Yok",15.0,8.81,1.3215000000000001,0.0411651728553137,4.11651728553137,1.3215,0.9588348271446863,1.0132346030729833
2444055,2025-10-12,10:30:00,Chungnam Asan,Gyeongnam,Maç Sonucu ve Karşılıklı Gol :: MS 2 ve Var,15.0,7.92,1.188,0.027167630057803475,2.7167630057803476,1.1880000000000002,0.9728323699421966,1.005107514450867
2444056,2025-10-12,10:30:00,Seongnam FC,Incheon United FC,İlk Yarı Gol Tek/Çift :: İY Tek,57.0,1.87,1.0659,0.07574712643678155,7.574712643678155,1.0659,0.9242528735632185,1.004991735632184
2353601,2025-10-12,11:30:00,A. Petrzalka,Inter Bratislava,Maç Sonucu :: MS X,32.0,3.16,1.0112,0.00518518518518523,0.518518518518523,1.0112,0.9948148148148148,1.000058074074074
2353328,2025-10-12,12:30:00,CD Alcoyano,UD Poblense,"Ev Sahibi İlk Yarı Gol Alt/Üst :: Ev İY 0,5 Üst",47.0,1.85,0.8695,0.0,0.0,1.0,1.0,1.0
